cell_line,treatment,hsa-mir-7-5p  ,hsa-mir-21-5p  ,hsa-mir-23b-3p  ,hsa-mir-24-3p  ,hsa-mir-26a-5p  ,hsa-mir-29a-3p  ,hsa-mir-30a-3p  ,hsa-mir-30b-5p  ,hsa-mir-31-5p  ,hsa-mir-34a-5p  ,hsa-mir-92a-3p  ,hsa-mir-125b-5p  ,hsa-mir-145-5p  ,hsa-mir-146a-5p  ,hsa-mir-148a-3p  ,hsa-mir-155-5p  ,hsa-mir-200a-3p  ,hsa-mir-200b-3p  ,hsa-mir-205-5p  ,hsa-mir-221-3p  ,hsa-mir-378g  ,hsa-mir-378i  ,hsa-mir-424-5p  ,hsa-mir-503-5p  
MDA-MB231 HTM,6Gy_d76,37,1957,1387,2133,91,1923,21,943,7,189,1673,8,300,329,480,3,376,87,807,841,57,128,26,207
MDA-MB231 HTM,6Gy_d55,30,1960,1528,2424,388,2059,32,1250,12,153,1503,13,441,526,486,18,664,217,1248,801,59,146,21,203
MDA-MB231 HTM,ctrl,39,1910,1087,1964,94,1663,10,895,4,129,1385,4,140,877,495,13,319,96,777,260,23,57,32,151
JIMT-1 HTM,6Gy_d34,10,1071,1379,2288,507,1885,25,1179,25,117,1632,9,329,629,288,20,573,133,1087,811,37,97,10,132
JIMT-1 HTM,6Gy_d34_anti_PDL1,18,1745,1425,2261,408,1966,38,1211,22,116,1543,13,443,924,498,24,808,204,1335,729,46,119,14,78
JIMT-1 HTM,ctrl,19,1829,1324,2206,287,1796,22,1288,15,87,1554,8,186,699,437,13,707,147,1119,490,41,103,14,89
NSG background,ctrl,18,1021,345,1955,374,1356,19,1232,13,60,1435,15,694,242,354,1,570,82,563,171,9,43,4,34
